SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CM	CM-007	Bute Inlet	2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-007	Bute Inlet	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1953	NA	NA	NA	NA	NA	NA	422449.9773	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1954	NA	NA	NA	NA	NA	NA	536209.5866	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1955	NA	NA	NA	NA	NA	NA	253706.6923	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1956	NA	NA	NA	NA	NA	NA	240908.4805	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1957	NA	NA	NA	NA	NA	NA	453033.9856	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1958	NA	NA	NA	NA	NA	NA	562865.9442	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1959	NA	NA	NA	NA	NA	NA	418963.8682	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1960	NA	NA	NA	NA	NA	NA	287929.0543	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1961	NA	NA	NA	NA	NA	NA	223481.2131	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1962	NA	NA	NA	NA	NA	NA	295175.7461	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1963	NA	NA	NA	NA	NA	NA	257243.0225	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1964	NA	NA	NA	NA	NA	NA	261917.3166	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1965	NA	NA	NA	NA	NA	NA	152389.943	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1966	NA	NA	NA	NA	NA	NA	419795.2407	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-004	Georgia Strait	1967	NA	NA	NA	NA	NA	NA	288975.7755	NA	NA	NA	NA	NA	NA	NA	NA	NA
