"","SPECIES","SYS_NM","SPP","Area","CU_name","Year","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost"
"2006","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1954,400,"NONE",5.99146454710798,0.999181216142484,NA,1.35822239456664,"Pre"
"2007","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1955,1500,"NONE",7.3132203870903,1.83493944127272,NA,1.65785504162617,"Pre"
"2008","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1956,750,"NONE",6.62007320653036,1.39665618209941,6.47905567195916,1.50072350626197,"Pre"
"2009","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1957,1500,"NONE",7.3132203870903,1.83493944127272,6.80949463195473,1.65785504162617,"Pre"
"2010","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1958,750,"NONE",6.62007320653036,1.39665618209941,6.96664679681033,1.50072350626197,"Pre"
"2011","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1959,400,"NONE",5.99146454710798,0.999181216142484,6.63620783681475,1.35822239456664,"Pre"
"2012","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1960,750,"NONE",6.62007320653036,1.39665618209941,6.63620783681475,1.50072350626197,"Pre"
"2013","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1961,200,"NONE",5.29831736654804,0.560897956969173,6.13248208167918,1.20109085920244,"Pre"
"2014","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1962,200,"NONE",5.29831736654804,0.560897956969173,5.8020431216836,1.20109085920244,"Pre"
"2015","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1963,200,"NONE",5.29831736654804,0.560897956969173,5.62875632654362,1.20109085920244,"Pre"
"2016","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1964,NA,"NONE",NA,NA,NA,NA,"Pre"
"2017","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1965,750,"NONE",6.62007320653036,1.39665618209941,NA,1.50072350626197,"Pre"
"2018","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1966,NA,"NONE",NA,NA,NA,NA,"Pre"
"2019","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1967,NA,"NONE",NA,NA,NA,NA,"Pre"
"2020","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1968,NA,"NONE",NA,NA,NA,NA,"Pre"
"2021","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1969,NA,"NONE",NA,NA,NA,NA,"Pre"
"2022","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1970,NA,"NONE",NA,NA,NA,NA,"Pre"
"2023","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1971,NA,"NONE",NA,NA,NA,NA,"Pre"
"2024","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1972,NA,"NONE",NA,NA,NA,NA,"Pre"
"2025","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1973,500,"NONE",6.21460809842219,1.14027691078917,NA,1.40880745039317,"Pre"
"2026","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1974,100,"NONE",4.60517018598809,0.122614697795862,NA,1.04395932383825,"Pre"
"2027","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1975,NA,"NONE",NA,NA,NA,NA,"Pre"
"2028","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1976,50,"NONE",3.91202300542815,-0.315668561377449,NA,0.886827788474045,"Pre"
"2029","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1977,200,"NONE",5.29831736654804,0.560897956969173,NA,1.20109085920244,"Pre"
"2030","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1978,100,"NONE",4.60517018598809,0.122614697795862,NA,1.04395932383825,"Pre"
"2031","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1979,200,"NONE",5.29831736654804,0.560897956969173,4.77845698112808,1.20109085920244,"Pre"
"2032","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1980,200,"NONE",5.29831736654804,0.560897956969173,5.12503057140805,1.20109085920244,"Post"
"2033","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1981,30,"NONE",3.40119738166216,-0.63866824388721,4.65075057518658,0.77102725315212,"Post"
"2034","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1982,20,"NONE",2.99573227355399,-0.895047515197449,4.24839109707805,0.679111197283322,"Post"
"2035","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1983,10,"NONE",2.30258509299405,-1.33333077437076,3.49945802868956,0.521979661919123,"Post"
"2036","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1984,30,"NONE",3.40119738166216,-0.63866824388721,3.02517803246809,0.77102725315212,"Post"
"2037","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1985,15,"NONE",2.70805020110221,-1.07695150306052,2.8518912373281,0.61389571778792,"Post"
"2038","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1986,500,"NONE",6.21460809842219,1.14027691078917,3.65661019354515,1.40880745039317,"Post"
"2039","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1987,50,"NONE",3.91202300542815,-0.315668561377449,4.05896967165368,0.886827788474045,"Post"
"2040","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1988,15,"NONE",2.70805020110221,-1.07695150306052,3.88568287651369,0.61389571778792,"Post"
"2041","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1989,25,"NONE",3.2188758248682,-0.753951820550761,4.01338928245519,0.729696253109845,"Post"
"2042","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1990,50,"NONE",3.91202300542815,-0.315668561377449,3.43774300920668,0.886827788474045,"Post"
"2043","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1991,100,"NONE",4.60517018598809,0.122614697795862,3.61102980434666,1.04395932383825,"Post"
"2044","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1992,20,"NONE",2.99573227355399,-0.895047515197449,3.68295032245961,0.679111197283322,"Post"
"2045","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1993,250,"NONE",5.52146091786225,0.701993651615861,4.25859659570812,1.25167591502897,"Post"
"2046","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1994,10,"NONE",2.30258509299405,-1.33333077437076,3.85623711759959,0.521979661919123,"Post"
"2047","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1995,12,"NONE",2.484906649788,-1.21804719770721,3.32617123354957,0.563310661961397,"Post"
"2048","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1996,7,"NONE",1.94591014905531,-1.55885958164174,3.0637157024249,0.441123989215155,"Post"
"2049","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1997,15,"NONE",2.70805020110221,-1.07695150306052,2.36036302323489,0.61389571778792,"Post"
"2050","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1998,10,"NONE",2.30258509299405,-1.33333077437076,2.36036302323489,0.521979661919123,"Post"
"2051","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",1999,4,"NONE",1.38629436111989,-1.91270972819076,2.08570995106786,0.3142630707284,"Post"
"2052","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2000,50,"NONE",3.91202300542815,-0.315668561377449,2.57723816516107,0.886827788474045,"Post"
"2053","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2001,80,"NONE",4.38202663467388,-0.0184809968508265,2.99573227355399,0.993374268011722,"Post"
"2054","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2002,90,"NONE",4.49980967033027,0.05599428659634,3.54503841788805,1.02007484438512,"Post"
"2055","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2003,100,"NONE",4.60517018598809,0.122614697795862,4.3497573741051,1.04395932383825,"Post"
"2056","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2004,30,"NONE",3.40119738166216,-0.63866824388721,4.2220509681636,0.77102725315212,"Post"
"2057","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2005,20,"NONE",2.99573227355399,-0.895047515197449,3.87547737788363,0.679111197283322,"Post"
"2058","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2006,30,"NONE",3.40119738166216,-0.63866824388721,3.6008243057166,0.77102725315212,"Post"
"2059","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2007,10,"NONE",2.30258509299405,-1.33333077437076,3.02517803246809,0.521979661919123,"Post"
"2060","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2008,20,"NONE",2.99573227355399,-0.895047515197449,2.92381175544105,0.679111197283322,"Post"
"2061","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2009,50,"NONE",3.91202300542815,-0.315668561377449,3.15288443840958,0.886827788474045,"Post"
"2062","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2010,100,"NONE",4.60517018598809,0.122614697795862,3.45387763949107,1.04395932383825,"Post"
"2063","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2011,40,"NONE",3.68887945411394,-0.456764256024138,3.80045122977104,0.836242732647522,"Post"
"2064","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2012,23,"NONE",3.13549421592915,-0.806674769364315,3.83539171536483,0.710794235470322,"Post"
"2065","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2013,65,"NONE",4.17438726989564,-0.149773253502824,3.9009827814817,0.946303900989099,"Post"
"2066","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2014,65,"NONE",4.17438726989564,-0.149773253502824,3.79328705245859,0.946303900989099,"Post"
"2067","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2015,110,"NONE",4.70048036579242,0.182880190332798,4.04618728037821,1.06556546364306,"Post"
"2068","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2016,90,"NONE",4.49980967033027,0.05599428659634,4.38726614397849,1.02007484438512,"Post"
"2069","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2017,NA,"NONE",NA,NA,NA,NA,"Post"
"2070","Chum","KISKOSH CREEK","CM","6","Hecate Lowlands",2018,50,"NONE",3.91202300542815,-0.315668561377449,NA,0.886827788474045,"Post"
"2071","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1950,7500,"HIGH",8.9226582995244,-0.592672799349608,NA,0.912803452326058,"Pre"
"2072","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1951,17500,"HIGH",9.76995615991161,-0.00351066426370866,NA,0.999483496114258,"Pre"
"2073","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1952,NA,"HIGH",NA,NA,NA,NA,"Pre"
"2074","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1953,3500,"HIGH",8.1605182474775,-1.12262109886878,NA,0.834835200342067,"Pre"
"2075","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1954,3500,"HIGH",8.1605182474775,-1.12262109886878,NA,0.834835200342067,"Pre"
"2076","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1955,1500,"HIGH",7.3132203870903,-1.71178323395468,NA,0.748155156553867,"Pre"
"2077","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1956,3500,"HIGH",8.1605182474775,-1.12262109886878,7.9486937823807,0.834835200342067,"Pre"
"2078","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1957,35000,"HIGH",10.4631033404715,0.478463965816019,8.52434005562922,1.07039365743008,"Pre"
"2079","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1958,15000,"HIGH",9.61580548008435,-0.110698169269879,8.88816186378093,0.983713613641875,"Pre"
"2080","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1959,1500,"HIGH",7.3132203870903,-1.71178323395468,8.88816186378093,0.748155156553867,"Pre"
"2081","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1960,15000,"HIGH",9.61580548008435,-0.110698169269879,9.25198367193264,0.983713613641875,"Pre"
"2082","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1961,3500,"HIGH",8.1605182474775,-1.12262109886878,8.67633739868413,0.834835200342067,"Pre"
"2083","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1962,35000,"HIGH",10.4631033404715,0.478463965816019,8.88816186378093,1.07039365743008,"Pre"
"2084","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1963,7500,"HIGH",8.9226582995244,-0.592672799349608,9.29052134188945,0.912803452326058,"Pre"
"2085","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1964,15000,"HIGH",9.61580548008435,-0.110698169269879,9.29052134188945,0.983713613641875,"Pre"
"2086","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1965,1500,"HIGH",7.3132203870903,-1.71178323395468,9.07869687679265,0.748155156553867,"Pre"
"2087","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1966,20000,"HIGH",9.90348755253613,0.0893393759142571,8.93879292980879,1.01314398966785,"Pre"
"2088","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1967,7500,"HIGH",8.9226582995244,-0.592672799349608,8.93879292980879,0.912803452326058,"Pre"
"2089","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1968,15000,"HIGH",9.61580548008435,-0.110698169269879,8.93879292980879,0.983713613641875,"Pre"
"2090","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1969,15000,"HIGH",9.61580548008435,-0.110698169269879,9.51443920305731,0.983713613641875,"Pre"
"2091","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1970,15000,"HIGH",9.61580548008435,-0.110698169269879,9.44251868494436,0.983713613641875,"Pre"
"2092","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1971,25000,"HIGH",10.1266311038503,0.244500550359866,9.74351188602584,1.03597196280841,"Pre"
"2093","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1972,60000,"HIGH",11.0020998412042,0.85325109088958,10.0900854763058,1.12553393627351,"Pre"
"2094","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1973,25000,"HIGH",10.1266311038503,0.244500550359866,10.2177918822473,1.03597196280841,"Pre"
"2095","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1974,40000,"HIGH",10.5966347330961,0.571314005993986,10.4629991955002,1.08405415098367,"Pre"
"2096","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1975,1000,"HIGH",6.90775527898214,-1.99372031885027,9.6582802392832,0.706675371264026,"Pre"
"2097","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1976,10000,"HIGH",9.21034037197618,-0.392635254165471,9.21034037197618,0.942233828352034,"Pre"
"2098","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1977,8000,"HIGH",8.98719682066197,-0.54779642861108,8.92548180117909,0.919405855211477,"Pre"
"2099","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1978,15000,"HIGH",9.61580548008435,-0.110698169269879,8.68027448792616,0.983713613641875,"Pre"
"2100","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1979,3000,"HIGH",8.00636756765025,-1.22980860387495,8.95492756009319,0.819065317869684,"Pre"
"2101","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1980,3000,"HIGH",8.00636756765025,-1.22980860387495,8.6539343590117,0.819065317869684,"Post"
"2102","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1981,7000,"HIGH",8.85366542803745,-0.640646468789047,8.62055151085557,0.905745361657884,"Post"
"2103","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1982,12000,"HIGH",9.39266192877014,-0.265859343715488,8.56476562302702,0.960885640501319,"Post"
"2104","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1983,1000,"HIGH",6.90775527898214,-1.99372031885027,8.29011255085999,0.706675371264026,"Post"
"2105","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1984,12500,"HIGH",9.43348392329039,-0.237474079719863,8.64689163977003,0.965061801492591,"Post"
"2106","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1985,20000,"HIGH",9.90348755253613,0.0893393759142571,8.9093471708947,1.01314398966785,"Post"
"2107","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1986,4000,"HIGH",8.29404964010203,-1.02977105869081,8.63469409872767,0.84849569389566,"Post"
"2108","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1987,8000,"HIGH",8.98719682066197,-0.54779642861108,9.15455448414763,0.919405855211477,"Post"
"2109","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1988,86000,"HIGH",11.3621025752356,1.10357625909168,9.63670914713394,1.1623628416781,"Post"
"2110","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1989,25100,"HIGH",10.1306231251199,0.24727637204481,9.69349304027988,1.03638035352273,"Post"
"2111","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1990,22230,"HIGH",10.0091980069582,0.16284433791165,10.1222801319939,1.02395835288835,"Post"
"2112","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1991,25050,"HIGH",10.128629106513,0.245889846343818,10.4076382034567,1.03617636195349,"Post"
"2113","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1992,90000,"HIGH",11.4075649493124,1.13518817578517,10.4190037969759,1.16701372156335,"Post"
"2114","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1993,55000,"HIGH",10.9150884642146,0.792748390433629,10.6151201317496,1.11663252117483,"Post"
"2115","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1994,130625,"HIGH",11.7800859017012,1.39421779209192,11.0578421054353,1.20512326246356,"Post"
"2116","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1995,170000,"HIGH",12.0435537160324,1.5774181367108,11.5365732578152,1.2320764777975,"Post"
"2117","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1996,60000,"HIGH",11.0020998412042,0.85325109088958,11.4352069807881,1.12553393627351,"Post"
"2118","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1997,150000,"HIGH",11.9183905730784,1.49038689541492,11.6860325080041,1.21927207072988,"Post"
"2119","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1998,500000,"HIGH",13.1223633774043,2.32756024512439,12.0216018769298,1.34244058121223,"Post"
"2120","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",1999,100000,"HIGH",11.5129254649702,1.20844981051932,11.8889448141643,1.17779228544004,"Post"
"2121","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2000,30000,"HIGH",10.3089526606443,0.37127646080985,11.7156580190243,1.05462377495769,"Post"
"2122","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2001,50000,"HIGH",10.8197782844103,0.726475180439595,11.4410049468573,1.10688212412423,"Post"
"2123","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2002,170000,"HIGH",12.0435537160324,1.5774181367108,11.1713025315143,1.2320764777975,"Post"
"2124","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2003,250000,"HIGH",12.4292161968444,1.84558561504466,11.4003752144828,1.27153041989642,"Post"
"2125","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2004,NA,"HIGH",NA,NA,NA,NA,"Post"
"2126","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2005,NA,"HIGH",NA,NA,NA,NA,"Post"
"2127","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2006,NA,"HIGH",NA,NA,NA,NA,"Post"
"2128","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2007,NA,"HIGH",NA,NA,NA,NA,"Post"
"2129","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2008,NA,"HIGH",NA,NA,NA,NA,"Post"
"2130","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2009,NA,"HIGH",NA,NA,NA,NA,"Post"
"2131","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2010,NA,"HIGH",NA,NA,NA,NA,"Post"
"2132","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2011,NA,"HIGH",NA,NA,NA,NA,"Post"
"2133","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2012,NA,"HIGH",NA,NA,NA,NA,"Post"
"2134","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2013,NA,"HIGH",NA,NA,NA,NA,"Post"
"2135","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2014,20000,"HIGH",9.90348755253613,0.0893393759142571,NA,1.01314398966785,"Post"
"2136","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2015,78000,"HIGH",11.2644641056717,1.03568409048817,NA,1.15237425653834,"Post"
"2137","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2016,100000,"HIGH",11.5129254649702,1.20844981051932,NA,1.17779228544004,"Post"
"2138","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2017,30000,"HIGH",10.3089526606443,0.37127646080985,10.7474574459556,1.05462377495769,"Post"
"2139","Chum","KITIMAT RIVER","CM","6","Douglas-Gardner",2018,8300,"HIGH",9.02401079378469,-0.522198111867942,10.5275882562677,0.923171988647524,"Post"
"2140","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1950,400,"NONE",5.99146454710798,0.733804271054594,NA,1.29169441518859,"Pre"
"2141","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1951,9000,"NONE",9.10497985631836,2.42241643953381,NA,1.96293436076291,"Pre"
"2142","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1952,NA,"NONE",NA,NA,NA,NA,"Pre"
"2143","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1953,1500,"NONE",7.3132203870903,1.45065733696056,NA,1.57665055960443,"Pre"
"2144","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1954,400,"NONE",5.99146454710798,0.733804271054594,NA,1.29169441518859,"Pre"
"2145","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1955,750,"NONE",6.62007320653036,1.07472960017438,NA,1.42721558673704,"Pre"
"2146","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1956,200,"NONE",5.29831736654804,0.357876534268412,6.30576887681917,1.14225944232121,"Pre"
"2147","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1957,750,"NONE",6.62007320653036,1.07472960017438,6.13248208167918,1.42721558673704,"Pre"
"2148","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1958,25,"NONE",3.2188758248682,-0.769906676090134,5.43933490111924,0.69395452371904,"Pre"
"2149","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1959,1500,"NONE",7.3132203870903,1.45065733696056,5.61262169625922,1.57665055960443,"Pre"
"2150","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1960,400,"NONE",5.99146454710798,0.733804271054594,5.78590849139921,1.29169441518859,"Pre"
"2151","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1961,NA,"NONE",NA,NA,NA,NA,"Pre"
"2152","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1962,1500,"NONE",7.3132203870903,1.45065733696056,NA,1.57665055960443,"Pre"
"2153","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1963,750,"NONE",6.62007320653036,1.07472960017438,NA,1.42721558673704,"Pre"
"2154","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1964,750,"NONE",6.62007320653036,1.07472960017438,NA,1.42721558673704,"Pre"
"2155","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1965,1500,"NONE",7.3132203870903,1.45065733696056,6.96664679681033,1.57665055960443,"Pre"
"2156","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1966,NA,"NONE",NA,NA,NA,NA,"Pre"
"2157","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1967,NA,"NONE",NA,NA,NA,NA,"Pre"
"2158","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1968,400,"NONE",5.99146454710798,0.733804271054594,NA,1.29169441518859,"Pre"
"2159","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1969,40,"NONE",3.68887945411394,-0.515000639422845,NA,0.795282180461686,"Pre"
"2160","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1970,1500,"NONE",7.3132203870903,1.45065733696056,NA,1.57665055960443,"Pre"
"2161","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1971,200,"NONE",5.29831736654804,0.357876534268412,5.57297043871506,1.14225944232121,"Pre"
"2162","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1972,200,"NONE",5.29831736654804,0.357876534268412,5.39968364357508,1.14225944232121,"Pre"
"2163","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1973,1500,"NONE",7.3132203870903,1.45065733696056,6.30576887681917,1.57665055960443,"Pre"
"2164","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1974,500,"NONE",6.21460809842219,0.854825971173488,6.03111580465214,1.33980173131334,"Pre"
"2165","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1975,75,"NONE",4.31748811353631,-0.174075310303063,5.78590849139921,0.930803352010134,"Pre"
"2166","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1976,50,"NONE",3.91202300542815,-0.393978939303952,5.43933490111924,0.843389496586428,"Pre"
"2167","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1977,300,"NONE",5.7037824746562,0.577780163269302,5.03697542301071,1.22967329774491,"Pre"
"2168","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1978,300,"NONE",5.7037824746562,0.577780163269302,4.90926901706921,1.22967329774491,"Pre"
"2169","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1979,30,"NONE",3.40119738166216,-0.671024747208138,4.68019633410068,0.733261063018003,"Pre"
"2170","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1980,50,"NONE",3.91202300542815,-0.393978939303952,4.68019633410068,0.843389496586428,"Post"
"2171","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1981,150,"NONE",5.01063529409626,0.20185242648312,4.50690953896069,1.08023832487752,"Post"
"2172","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1982,75,"NONE",4.31748811353631,-0.174075310303063,4.16033594868072,0.930803352010134,"Post"
"2173","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1983,10,"NONE",2.30258509299405,-1.26685611299521,3.88568287651369,0.496412234726909,"Post"
"2174","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1984,7,"NONE",1.94591014905531,-1.46029844126799,3.39415466242048,0.419517006606808,"Post"
"2175","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1985,250,"NONE",5.52146091786225,0.478898234387305,3.52186106836198,1.19036675844595,"Post"
"2176","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1986,500,"NONE",6.21460809842219,0.854825971173488,3.99614106458345,1.33980173131334,"Post"
"2177","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1987,50,"NONE",3.91202300542815,-0.393978939303952,4.39850054269197,0.843389496586428,"Post"
"2178","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1988,300,"NONE",5.7037824746562,0.577780163269302,5.3379686240922,1.22967329774491,"Post"
"2179","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1989,30,"NONE",3.40119738166216,-0.671024747208138,4.80790274004217,0.733261063018003,"Post"
"2180","Chum","KITKIATA CREEK","CM","6","Douglas-Gardner",1990,100,"NONE",4.60517018598809,-0.0180512025177697,4.40554326193365,0.992824469453817,"Post"
